#;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x;
bad_priest_satanist_desc;The personality and habits of this priest are very inappropriate for [GetHerHis] position. And what's worse, [GetSheHe] has been unable to hide them from public view.;La personnalité et les mœurs de ce prêtre sont très inappropriées pour quelqu'un de sa fonction. Pire encore, [GetSheHe] est incapable de commettre ses actes impies discrètement.;Die Persönlichkeit und Gewohnheiten des Priesters sind äußerst unpassend für [GetHerHis] Stand. Auch vermag [GetSheHe] es keineswegs, seine schlechten Eigenschaften vor der Allgemeinheit zu verbergen.;;La personalidad y hábitos de este sacerdote son muy inapropiados para esta posición. Y lo peor es que no es capaz de esconderlos en público.;;;;;;;;;x;
secret_werewolf;Secret Werewolf;;;;;;;;;;;;;;
secret_werewolf_desc;Your identity as a werewolf is still a secret from the public at large.;;;;;;;;;;;;;;
known_werewolf;Known Werewolf;;;;;;;;;;;;;;
known_werewolf_desc;This character has been exposed and everyone knows what kind of monster [Root.GetSheHe] is.;;;;;;;;;;;;;;
secret_vampire;Secret Vampire;;;;;;;;;;;;;;
secret_vampire_desc;Your identity as a vampire is still a secret from the public at large.;;;;;;;;;;;;;;
known_vampire;Known Vampire;;;;;;;;;;;;;;
known_vampire_desc;This character has been exposed and everyone knows what kind of monster [Root.GetSheHe] is.;;;;;;;;;;;;;;
infertile;Infertile;;;;;;;;;;;;;;
infertile_desc;This character is post-menopausal and can no longer bear children.;;;;;;;;;;;;;;
on_journey;On Journey;;;;;;;;;;;;;;
on_journey_desc;This character is on a long journey, leaving their realm in the hands of a reagent.;;;;;;;;;;;;;;
summoner;Summoner;;;;;;;;;;;;;;
summoner_desc;This character is an magician capable of summoning beings from other lands;;;;;;;;;;;;;;
alchemist;Alchemist;;;;;;;;;;;;;;
alchemist_desc;This character has mastered the art of transmuting metal to gold and understands the hermetic secrets.;;;;;;;;;;;;;;
enchanter;Enchanter;;;;;;;;;;;;;;
enchanter_desc;This character is learned in the magical ways of altering people's minds and perceptions;;;;;;;;;;;;;;
herbalist;Herbalist;;;;;;;;;;;;;;
herbalist_desc;This character is learned in the effects of local plant life.;;;;;;;;;;;;;;
miracle_worker;Miracle Worker;;;;;;;;;;;;;;
miracle_worker_desc;This character is a known worker of miracles.;;;;;;;;;;;;;;
demon_trait;Demon;;;;;;;;;;;;;;
demon_trait_desc;An unclean spirit of a being who has fallen from grace.  They delight in temping of mortals into eternal damnation.;;;;;;;;;;;;;;
ethereal_trait;Ethereal;;;;;;;;;;;;;;
ethereal_trait_desc;A mysterious spirit with a transparent body of magic.;;;;;;;;;;;;;;
claw_of_fafnir;Claw of Fafnir;;;;;;;;;;;;;;
claw_of_fafnir_desc;This character is a champion of dragon-kind, fighting in the draconic holy wars.;;;;;;;;;;;;;;
hell_knight;Hell Knight;;;;;;;;;;;;;;
hell_knight_desc;Fighting as a satanic legion on earth, this character has fought as a champion of Lucifer.;;;;;;;;;;;;;;
spear_of_lugh;Spear of Lugh;;;;;;;;;;;;;;
spear_of_lugh_desc;Fighting for the Celtic faith, this character acts as the long arm of Lugh.;;;;;;;;;;;;;;
surtrs_fire;Surtr's Fire;;;;;;;;;;;;;;
surtrs_fire_desc;Fighting as part of Surtr's host, this character has acted to hasten the twilight of the gods by fighting for the Jotunn faith.;;;;;;;;;;;;;;
lion_of_menhit;Lion of Menhit;;;;;;;;;;;;;;
lion_of_menhit_desc;Fighting with the ferocity of a lion, this character has fought for the gods of Egypt.;;;;;;;;;;;;;;
zombie_infection;Zombie Infection;;;;;;;;;;;;;;
zombie_infection_desc;This character has been infected with the plague of undeath.;;;;;;;;;;;;;;
flametender;Flametender;;;;;;;;;;;;;;
flametender_desc;This character has lent their inner fire to one of the eternal flames.;;;;;;;;;;;;;;
ascetic;Ascetic;;;;;;;;;;;;;;
ascetic_desc;This character abstains from the accumulation of worldly possessions and focuses instead on spiritual matters;;;;;;;;;;;;;;
String_spirit;spirit;;;;;;;;;;;;;;
String_human;human;;;;;;;;;;;;;;
String_dragon;dragon;;;;;;;;;;;;;;
String_dragonborn;dragonborn;;;;;;;;;;;;;;
String_vampire;vampire;;;;;;;;;;;;;;
String_werewolf;werewolf;;;;;;;;;;;;;;
String_giant;giant;;;;;;;;;;;;;;
String_half_giant;half-giant;;;;;;;;;;;;;;
String_god;god;;;;;;;;;;;;;;
String_demi_god;demigod;;;;;;;;;;;;;;
String_zombie;revenant;;;;;;;;;;;;;;
String_mummy;mummy;;;;;;;;;;;;;;
String_djinn;djinn;;;;;;;;;;;;;;
String_demon;demon;;;;;;;;;;;;;;
String_dread_plague;the plague of undeath;;;;;;;;;;;;;;
draconic_pagan_opinion;Old Draconic Pagan Opinion;;;;;;;;;;;;;;
draconic_pagan_reformed_opinion;Reformed Draconic Pagan Opinion;;;;;;;;;;;;;;
werewolf_culture_opinion;Lycan Opinion;;;;;;;;;;;;;;
vampire_culture_opinion;Vampire Cultural Opinion;;;;;;;;;;;;;;
satanist_opinion;Luciferian Opinion;;;;;;;;;;;;;;
destroyed_eternal_flame;Destroyed Eternal Flame;;;;;;;;;;;;;;
lost_eternal_flame;Lost Eternal Flame;;;;;;;;;;;;;;
relit_eternal_flame;Relit Eternal Flame;;;;;;;;;;;;;;
key_impure;impure;;;;;;;;;;;;;;
key_pure;pure;;;;;;;;;;;;;;
key_impure_art;an impure;;;;;;;;;;;;;;
key_pure_art;a pure;;;;;;;;;;;;;;
key_impure_cap;impure;;;;;;;;;;;;;;
key_pure_cap;pure;;;;;;;;;;;;;;
key_impure_art_cap;An impure;;;;;;;;;;;;;;
key_pure_art_cap;A pure;;;;;;;;;;;;;;
title_eggkeeper;Eggkeeper;;;;;;;;;;;;;;
title_eggkeeper_desc;An honorary title officially in charge of the royal hatchery, though actual duties are actual performed by lower nursery attendants and midwives.;;;;;;;;;;;;;;
title_hunting_pack;Hunting Pack;;;;;;;;;;;;;;
title_hunting_pack_desc;The king's royal hunting pack assist and attend him on hunts;;;;;;;;;;;;;;
title_loremaster;Loremaster;;;;;;;;;;;;;;
title_loremaster_desc;Without written lore, the loremaster is tasked with memorizing your realms oral religious traditions.;;;;;;;;;;;;;;
title_fan_bearer;Fan Bearer;;;;;;;;;;;;;;
title_fan_bearer_desc;Officially the Fan-Bearer to the Right of the King is a highly prestigious position symbolically shading and fanning the king, though the actual fanning is often done by a servant.;;;;;;;;;;;;;;
title_censor;Censor;;;;;;;;;;;;;;
title_censor_desc;The position of the censor is charged with maintaining the census and supervising public morality;;;;;;;;;;;;;;
title_curule_aedile;Curule Aedile;;;;;;;;;;;;;;
title_curule_aedile_desc;The Curule Aedile is the official in charge of maintaining public building and regulating public festivals.;;;;;;;;;;;;;;
title_forced_heir;Forced Heir;;;;;;;;;;;;;;
title_forced_heir_desc;Unhappy with your previous heir, your vassals have forces you to name this character as your heir.  Cannot be assigned manually.;;;;;;;;;;;;;;
blood_court_count;Blood Court;;;;;;;;;;;;;;
blood_court_count_desc;The Blood Court are a cabal of elder vampires holding sway over the governing of the realm.  This position is given automatically to the elder people in the realm without a council title;;;;;;;;;;;;;;
blood_court_duke;Blood Court;;;;;;;;;;;;;;
blood_court_duke_desc;The Blood Court are a cabal of elder vampires holding sway over the governing of the realm.  This position is given automatically to the elder people in the realm without a council title;;;;;;;;;;;;;;
blood_court_king;Blood Court;;;;;;;;;;;;;;
blood_court_king_desc;The Blood Court are a cabal of elder vampires holding sway over the governing of the realm.  This position is given automatically to the elder people in the realm without a council title;;;;;;;;;;;;;;
blood_court_emperor;Blood Court;;;;;;;;;;;;;;
blood_court_emperor_desc;The Blood Court are a cabal of elder vampires holding sway over the governing of the realm.  This position is given automatically to the elder people in the realm without a council title;;;;;;;;;;;;;;
blood_court_e_vampire_1;Blood Court;;;;;;;;;;;;;;
blood_court_e_vampire_1_desc;The Blood Court are a cabal of elder vampires holding sway over the governing of the realm.  This position is given automatically to the elder people in the realm without a council title;;;;;;;;;;;;;;
blood_court_e_vampire_2;Blood Court;;;;;;;;;;;;;;
blood_court_e_vampire_2_desc;The Blood Court are a cabal of elder vampires holding sway over the governing of the realm.  This position is given automatically to the elder people in the realm without a council title;;;;;;;;;;;;;;
d_golden_order;The Golden Order;;;;;;;;;;;;;;
d_army_baal;The Army of Baal;;;;;;;;;;;;;;
d_ddraig_goch;Y Ddraig Goch;;;;;;;;;;;;;;
d_soldiers_horus;The Soldiers of Horus;;;;;;;;;;;;;;
d_servants_anubis;The Servants of Anubis;;;;;;;;;;;;;;
d_ares_phalanx;Ares's Phalanx;;;;;;;;;;;;;;
d_sons_mars;The Sons of Mars;;;;;;;;;;;;;;
d_champion_vigrithr;Champions of Vígríðr;;;;;;;;;;;;;;
d_galatian_company;The Galatian Company;;;;;;;;;;;;;;
d_helvetic_company;The Helvetic Company;;;;;;;;;;;;;;
d_brennus_ambaxtoi;The Brennus Ambaxtoi;;;;;;;;;;;;;;
tt_god_cant_convert;Gods can't leave their pantheon;;;;;;;;;;;;;;
tt_god_cant_monotheism;Gods can't convert to monotheistic religions;;;;;;;;;;;;;;
tt_god_cant_nontheistic;Gods can't convert to nontheistic religions;;;;;;;;;;;;;;
expel_the_golden_order;Expel the Golden Order;;;;;;;;;;;;;;
expel_the_golden_order_desc;I can drive the Golden Order from my realm and seize their castles. However, it is a very impious thing to do...;;;;;;;;;;;;;;
expel_the_army_of_baal;Expel the Army of Baal;;;;;;;;;;;;;;
expel_the_army_of_baal_desc;I can drive the Army of Baal from my realm and seize their castles. However, it is a very impious thing to do...;;;;;;;;;;;;;;
expel_y_ddraig_goch;Expel Y Ddraig Goch;;;;;;;;;;;;;;
expel_y_ddraig_goch_desc;I can drive Y Ddraig Goch from my realm and seize their castles. However, it is a very impious thing to do...;;;;;;;;;;;;;;
expel_soldiers_horus;Expel the Soldiers of Horus;;;;;;;;;;;;;;
expel_soldiers_horus_desc;I can drive the Soldiers of Horus from my realm and seize their castles. However, Horus will not look favorably up this action...;;;;;;;;;;;;;;
expel_servants_anubis;Expel the Servants of Anubis;;;;;;;;;;;;;;
expel_servants_anubis_desc;I can drive the Servants of Anubis from my realm and seize their castles. However, Anubis will not look favorably up this action...;;;;;;;;;;;;;;
expel_ares_phalanx;Expel Ares' Phalanx;;;;;;;;;;;;;;
expel_ares_phalanx_desc;I can drive Ares' Phalanx from my realm and seize their castles. However, Ares will not look favorably up this action...;;;;;;;;;;;;;;
expel_sons_mars;Expel Sons of Mars;;;;;;;;;;;;;;
expel_sons_mars_desc;I can drive the Sons of Mars from my realm and seize their castles. However, Mars will not look favorably up this action...;;;;;;;;;;;;;;
expel_sons_of_mars;Expel Sons of Mars;;;;;;;;;;;;;;
expel_sons_of_mars_desc;I can drive the Sons of Mars from my realm and seize their castles. However, Mars will not look favorably up this action...;;;;;;;;;;;;;;
expel_vigrithr;Expel Champions of Vígríðr;;;;;;;;;;;;;;
expel_vigrithr_desc;I can drive the Champions of Vígríðr from my realm and seize their castles. However, it is a very impious thing to do...;;;;;;;;;;;;;;
expel_champions_vigrithr;Expel Champions of Vígríðr;;;;;;;;;;;;;;
expel_champions_vigrithr_desc;I can drive the Champions of Vígríðr from my realm and seize their castles. However, it is a very impious thing to do...;;;;;;;;;;;;;;
borrow_money_golden_order;Borrow 300¤ from the Golden Order;;;;;;;;;;;;;;
borrow_money_golden_order_desc;I can borrow money from the Golden Order and pay back the same sum at any time. However, while I'm in their debt, the Grand Master can make various requests, like one of my sons joining their ranks.;;;;;;;;;;;;;;
vassalize_golden_order;Vassalize the Golden Order;;;;;;;;;;;;;;
vassalize_golden_order_desc;As the king of Denmark, it is within my power to vassalize the powerful Golden Order at the cost of 750 gold.;;;;;;;;;;;;;;
borrow_money_army_baal;Borrow 300¤ from the Army of Baal;;;;;;;;;;;;;;
borrow_money_army_baal_desc;I can borrow money from the Army of Baal and pay back the same sum at any time. However, while I'm in their debt, the Grand Master can make various requests, like one of my sons joining their ranks.;;;;;;;;;;;;;;
vassalize_army_baal;Vassalize the Army of Baal;;;;;;;;;;;;;;
vassalize_army_baal_desc;As the king of Hungary, it is within my power to vassalize the powerful Army of Baal at the cost of 500 gold.;;;;;;;;;;;;;;
borrow_money_y_ddraig_goch;Borrow 300¤ from Y Ddraig Goch;;;;;;;;;;;;;;
borrow_money_y_ddraig_goch_desc;I can borrow money from Y Ddraig Goch and pay back the same sum at any time. However, while I'm in their debt, the Grand Master can make various requests, like one of my sons joining their ranks.;;;;;;;;;;;;;;
vassalize_ddraig_goch;Vassalize Y Ddraig Goch;;;;;;;;;;;;;;
vassalize_ddraig_goch_desc;As the king of Ireland, it is within my power to vassalize the powerful Y Ddraig Goch at the cost of 500 gold.;;;;;;;;;;;;;;
borrow_money_soldiers_horus;Borrow 300¤ from the Soldiers of Horus;;;;;;;;;;;;;;
borrow_money_soldiers_horus_desc;I can borrow money from the Soldiers of Horus and pay back the same sum at any time. However, while I'm in their debt, the Grand Master can make various requests, like one of my sons joining their ranks.;;;;;;;;;;;;;;
vassalize_soldiers_horus;Vassalize the Soldiers of Horus;;;;;;;;;;;;;;
vassalize_soldiers_horus_desc;As the king of Egypt, it is within my power to vassalize the powerful Soldiers of Horus at the cost of 500 gold.;;;;;;;;;;;;;;
borrow_money_servants_anubis;Borrow 300¤ from the Servants of Anubis;;;;;;;;;;;;;;
borrow_money_servants_anubis_desc;I can borrow money from the Servants of Anubis and pay back the same sum at any time. However, while I'm in their debt, the Grand Master can make various requests, like one of my sons joining their ranks.;;;;;;;;;;;;;;
vassalize_servants_anubis;Vassalize the Servants of Anubis;;;;;;;;;;;;;;
vassalize_servants_anubis_desc;As the king of Nubia, it is within my power to vassalize the powerful Servants of Anubis at the cost of 500 gold.;;;;;;;;;;;;;;
borrow_money_ares_phananx;Borrow 300¤ from Ares' Phalanx;;;;;;;;;;;;;;
borrow_money_ares_phananx_desc;I can borrow money from Ares' Phalanx and pay back the same sum at any time. However, while I'm in their debt, the Grand Master can make various requests, like one of my sons joining their ranks.;;;;;;;;;;;;;;
vassalize_ares_phalanx;Vassalize Ares' Phalanx;;;;;;;;;;;;;;
vassalize_ares_phalanx_desc;As the king of Greece, it is within my power to vassalize the powerful Ares' Phalanx at the cost of 500 gold.;;;;;;;;;;;;;;
borrow_money_sons_mars;Borrow 300¤ from the Sons of Mars;;;;;;;;;;;;;;
borrow_money_sons_mars_desc;I can borrow money from the Sons of Mars and pay back the same sum at any time. However, while I'm in their debt, the Grand Master can make various requests, like one of my sons joining their ranks.;;;;;;;;;;;;;;
vassalize_sons_mars;Vassalize the Sons of Mars;;;;;;;;;;;;;;
vassalize_sons_mars_desc;As the emperor of the Romans, it is within my power to vassalize the powerful Sons of Mars at the cost of 500 gold.;;;;;;;;;;;;;;
borrow_money_vigrithr;Borrow 300¤ from the Champions of Vígríðr;;;;;;;;;;;;;;
borrow_money_vigrithr_desc;I can borrow money from the Champions of Vígríðr and pay back the same sum at any time. However, while I'm in their debt, the Grand Master can make various requests, like one of my sons joining their ranks.;;;;;;;;;;;;;;
vassalize_champion_vigrithr;Vassalize the Champions of Vígríðr;;;;;;;;;;;;;;
vassalize_champion_vigrithr_desc;As the king of Saxony, it is within my power to vassalize the powerful Champions of Vígríðr at the cost of 500 gold.;;;;;;;;;;;;;;
reject_materialism;Reject Materialism;;;;;;;;;;;;;;
reject_materialism_desc;Adopt an ascetic lifestyle, rejecting worldly excess;;;;;;;;;;;;;;
reject_asceticism;Reject Asceticism;;;;;;;;;;;;;;
reject_asceticism_desc;Give up your ascetic lifestyle and return to a life embracing worldly pleasures.;;;;;;;;;;;;;;
destroy_icon;Destroy Icon;;;;;;;;;;;;;;
destroy_icon_desc;Destroy a religious icon in your possession;;;;;;;;;;;;;;
tt_icon;You own an icon;;;;;;;;;;;;;;
tt_destroy_icon_major;Destroy [FromFrom.GetName].\nReduce revolt risk in §YIconoclast§! provinces.\nGain §G300§! piety\n§YIconoclasm§!: +5% Moral Authority for §Y5 years§!\nOther Iconoclast characters will approve of this action, but Orthodox characters will be upset.;;;;;;;;;;;;;;
tt_destroy_icon_minor;Destroy [FromFrom.GetName].\nReduce revolt risk in §YIconoclast§! provinces.\nGain §G100§! piety\nOther Iconoclast characters will approve of this action, but Orthodox characters will be upset.;;;;;;;;;;;;;;
donate_artifact;Donate Artifact;;;;;;;;;;;;;;
donate_artifact_desc;Sell a valuable artifact and donate it to the poor;;;;;;;;;;;;;;
tt_valueable_artifact;You own a valuable artifact;;;;;;;;;;;;;;
tt_destroy_wealth;Destroy [FromFrom.GetName].\nReduce revolt risk and disease resistance in poorer provinces.\nGain §G100§! piety;;;;;;;;;;;;;;
tt_increase_control;Increase your Control;;;;;;;;;;;;;;
tt_decrease_control;Decrease your Control;;;;;;;;;;;;;;
satanist;Luciferian;;;;;;;;;;;;;x;
satanist_DESC;Sharing much of their theology with Catholics, but worshiping the fallen archangel Lucifer instead of The Holy Trinity, Satanists are despised throughout the Christian world.;;;;;;;;;;;;;x;
satanist_DESC_2;Can have concubines.;;;;;;;;;;;;;x;
voodoo;Voodoo;;;;;;;;;;;;;x;
voodoo_DESC;A very loosely organized belief system centered around spirits and magic, the dark rituals of Voodoo are largely feared throughout the world.;;;;;;;;;;;;;x;
